INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-11-18 17:23:50,278 basehttp 12971 6211907584 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:23:53,162 basehttp 12971 6211907584 "GET /perfil/ HTTP/1.1" 200 50695
INFO 2025-11-18 17:23:54,836 basehttp 12971 6211907584 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
INFO 2025-11-18 17:23:56,758 basehttp 12971 6211907584 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:24:14,909 basehttp 12971 6211907584 "GET /perfil/ HTTP/1.1" 200 50695
WARNING 2025-11-18 17:24:16,263 log 12971 6211907584 Forbidden (Permission denied): /usuarios/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 293, in gestion_usuarios
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-11-18 17:24:16,264 basehttp 12971 6211907584 "GET /usuarios/ HTTP/1.1" 403 19238
INFO 2025-11-18 17:24:21,489 basehttp 12971 6211907584 "GET /admin/ HTTP/1.1" 200 15832
INFO 2025-11-18 17:24:21,827 basehttp 12971 6195081216 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-18 17:24:30,734 basehttp 12971 6195081216 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 17:24:30,753 basehttp 12971 6211907584 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:24:32,478 basehttp 12971 6211907584 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-18 17:24:32,497 basehttp 12971 6195081216 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-18 17:25:18,519 basehttp 12971 6195081216 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-18 17:25:18,527 basehttp 12971 6195081216 "GET / HTTP/1.1" 200 48568
WARNING 2025-11-18 17:25:19,187 log 12971 6211907584 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-18 17:25:19,191 log 12971 6228733952 Not Found: /apple-touch-icon.png
WARNING 2025-11-18 17:25:19,196 log 12971 6245560320 Not Found: /favicon.ico
WARNING 2025-11-18 17:25:19,196 basehttp 12971 6211907584 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-18 17:25:19,196 basehttp 12971 6228733952 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-18 17:25:19,197 basehttp 12971 6245560320 "GET /favicon.ico HTTP/1.1" 404 12929
INFO 2025-11-18 17:25:27,785 basehttp 12971 6195081216 "POST / HTTP/1.1" 200 48574
INFO 2025-11-18 17:25:35,654 basehttp 12971 6195081216 "POST / HTTP/1.1" 200 48574
INFO 2025-11-18 17:25:43,641 basehttp 12971 6195081216 "POST / HTTP/1.1" 200 48574
INFO 2025-11-18 17:25:54,770 basehttp 12971 6195081216 "POST / HTTP/1.1" 302 0
INFO 2025-11-18 17:25:54,782 basehttp 12971 6195081216 "GET /rh/ HTTP/1.1" 200 24689
INFO 2025-11-19 08:21:07,879 autoreload 14997 8622366848 Watching for file changes with StatReloader
INFO 2025-11-19 08:21:11,801 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 302 0
INFO 2025-11-19 08:21:11,818 basehttp 14997 6131789824 "GET /?next=/rh/ HTTP/1.1" 200 47576
INFO 2025-11-19 08:21:12,134 basehttp 14997 6131789824 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-11-19 08:21:12,217 basehttp 14997 6131789824 "GET /static/images/login/login1.png HTTP/1.1" 200 10267390
INFO 2025-11-19 08:38:49,359 basehttp 14997 6131789824 "POST /?next=/rh/ HTTP/1.1" 302 0
WARNING 2025-11-19 08:38:49,374 log 14997 6131789824 Forbidden (Permission denied): /rh/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 176, in rh_dashboard
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-11-19 08:38:49,378 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 403 19573
INFO 2025-11-19 08:38:54,421 basehttp 14997 6131789824 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-19 08:38:54,448 basehttp 14997 6131789824 "GET /empleado/ HTTP/1.1" 200 48197
WARNING 2025-11-19 08:38:54,882 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 08:38:54,889 log 14997 6148616192 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 08:38:54,894 log 14997 6182268928 Not Found: /favicon.ico
WARNING 2025-11-19 08:38:54,894 basehttp 14997 6148616192 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-19 08:38:54,894 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 08:38:54,895 basehttp 14997 6182268928 "GET /favicon.ico HTTP/1.1" 404 12929
INFO 2025-11-19 08:38:57,441 basehttp 14997 6131789824 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-19 08:38:57,452 basehttp 14997 6131789824 "GET / HTTP/1.1" 200 48568
WARNING 2025-11-19 08:38:57,972 log 14997 6182268928 Not Found: /favicon.ico
WARNING 2025-11-19 08:38:57,977 log 14997 6148616192 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 08:38:57,984 basehttp 14997 6182268928 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-19 08:38:57,984 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 08:38:57,985 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 08:38:57,985 basehttp 14997 6148616192 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
INFO 2025-11-19 08:39:01,768 basehttp 14997 6131789824 "POST / HTTP/1.1" 302 0
INFO 2025-11-19 08:39:01,778 basehttp 14997 6131789824 "GET /empleado/ HTTP/1.1" 200 48532
INFO 2025-11-19 08:39:05,578 basehttp 14997 6131789824 "GET /tickets/ HTTP/1.1" 200 28645
INFO 2025-11-19 08:39:07,550 basehttp 14997 6131789824 "GET /tickets/crear/ HTTP/1.1" 200 28792
INFO 2025-11-19 08:39:11,125 basehttp 14997 6131789824 "GET /tickets/2/ HTTP/1.1" 200 27242
INFO 2025-11-19 08:39:13,894 basehttp 14997 6131789824 "GET /tickets/ HTTP/1.1" 200 28645
INFO 2025-11-19 09:06:00,820 basehttp 14997 6131789824 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-19 09:06:00,844 basehttp 14997 6131789824 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-19 09:06:04,772 basehttp 14997 6131789824 "GET /equipos/ HTTP/1.1" 200 29799
INFO 2025-11-19 09:06:08,384 basehttp 14997 6131789824 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-19 09:06:10,878 basehttp 14997 6131789824 "GET /equipos/ HTTP/1.1" 200 29799
INFO 2025-11-19 09:06:14,857 basehttp 14997 6131789824 "GET /vacaciones/ HTTP/1.1" 200 30014
INFO 2025-11-19 09:06:16,832 basehttp 14997 6131789824 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
INFO 2025-11-19 09:06:33,301 basehttp 14997 6131789824 "GET /perfil/ HTTP/1.1" 200 50695
INFO 2025-11-19 09:06:33,446 basehttp 14997 6131789824 "GET /static/images/dash/fondoAzul2.jpg HTTP/1.1" 200 298659
WARNING 2025-11-19 09:06:36,538 log 14997 6131789824 Forbidden (Permission denied): /usuarios/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 293, in gestion_usuarios
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-11-19 09:06:36,539 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 403 19238
INFO 2025-11-19 09:06:40,561 basehttp 14997 6131789824 "GET /vacaciones/solicitar/ HTTP/1.1" 200 81047
INFO 2025-11-19 09:06:44,234 basehttp 14997 6131789824 "GET /empleado/ HTTP/1.1" 200 48197
INFO 2025-11-19 09:06:48,255 basehttp 14997 6131789824 "GET /tickets/crear/ HTTP/1.1" 200 28792
INFO 2025-11-19 09:06:51,450 basehttp 14997 6131789824 "GET /perfil/ HTTP/1.1" 200 50695
INFO 2025-11-19 09:07:00,798 basehttp 14997 6131789824 "GET /equipos/ HTTP/1.1" 200 29799
INFO 2025-11-19 09:07:03,512 basehttp 14997 6131789824 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-19 09:07:03,523 basehttp 14997 6131789824 "GET / HTTP/1.1" 200 48568
INFO 2025-11-19 09:07:09,129 basehttp 14997 6131789824 "POST / HTTP/1.1" 302 0
INFO 2025-11-19 09:07:09,143 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 200 24689
INFO 2025-11-19 09:20:04,783 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 200 31283
INFO 2025-11-19 09:20:57,345 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=APROBADO_RH HTTP/1.1" 200 37811
WARNING 2025-11-19 09:21:09,944 log 14997 6148616192 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 09:21:09,950 log 14997 6182268928 Not Found: /favicon.ico
WARNING 2025-11-19 09:21:09,951 basehttp 14997 6148616192 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-19 09:21:09,956 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 09:21:09,956 basehttp 14997 6182268928 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-19 09:21:09,957 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 09:21:10,246 log 14997 6182268928 Not Found: /favicon.ico
WARNING 2025-11-19 09:21:10,251 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 09:21:10,258 log 14997 6148616192 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 09:21:10,258 basehttp 14997 6182268928 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-19 09:21:10,259 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 09:21:10,259 basehttp 14997 6148616192 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
INFO 2025-11-19 09:24:52,975 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=APROBADO_RH HTTP/1.1" 200 55732
INFO 2025-11-19 09:37:20,415 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=APROBADO_RH HTTP/1.1" 200 56704
INFO 2025-11-19 09:37:41,600 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=&busqueda= HTTP/1.1" 200 30636
INFO 2025-11-19 09:37:50,684 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=A&busqueda= HTTP/1.1" 200 56712
INFO 2025-11-19 09:37:54,477 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=TODAS&busqueda= HTTP/1.1" 200 61377
INFO 2025-11-19 09:38:00,388 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=R&busqueda= HTTP/1.1" 200 30896
INFO 2025-11-19 09:38:04,942 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=TODAS&busqueda= HTTP/1.1" 200 61377
INFO 2025-11-19 09:38:10,589 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=R&busqueda= HTTP/1.1" 200 30896
INFO 2025-11-19 09:38:11,558 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/ HTTP/1.1" 200 30636
INFO 2025-11-19 09:38:13,745 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=&busqueda= HTTP/1.1" 200 30636
INFO 2025-11-19 09:38:17,670 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=TODAS&busqueda= HTTP/1.1" 200 61377
INFO 2025-11-19 09:38:28,163 basehttp 14997 6131789824 "GET /vacaciones/5/pdf/ HTTP/1.1" 200 7359
INFO 2025-11-19 09:39:26,848 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 200 31283
INFO 2025-11-19 09:40:25,089 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 200 31339
INFO 2025-11-19 09:42:02,747 basehttp 14997 6131789824 "GET /rh/ HTTP/1.1" 200 31480
INFO 2025-11-19 09:42:31,629 basehttp 14997 6131789824 "GET /vacaciones/solicitudes-rh/?estado=APROBADO_RH HTTP/1.1" 200 56704
INFO 2025-11-19 09:43:01,097 basehttp 14997 6131789824 "GET /perfil/ HTTP/1.1" 200 46130
INFO 2025-11-19 09:43:03,525 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 200 57426
WARNING 2025-11-19 09:43:23,756 log 14997 6148616192 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 09:43:23,760 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 09:43:23,765 log 14997 6182268928 Not Found: /favicon.ico
WARNING 2025-11-19 09:43:23,765 basehttp 14997 6148616192 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-19 09:43:23,765 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 09:43:23,766 basehttp 14997 6182268928 "GET /favicon.ico HTTP/1.1" 404 12929
INFO 2025-11-19 09:44:51,857 basehttp 14997 6131789824 "GET /usuarios/1/editar/ HTTP/1.1" 200 57062
INFO 2025-11-19 09:44:59,285 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 200 57426
INFO 2025-11-19 09:45:10,390 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 34497
INFO 2025-11-19 09:49:08,625 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 200 57787
INFO 2025-11-19 09:51:06,325 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 34497
INFO 2025-11-19 09:51:41,572 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 200 57787
INFO 2025-11-19 09:51:51,561 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 34497
WARNING 2025-11-19 09:51:53,774 log 14997 6148616192 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 09:51:53,769 log 14997 6182268928 Not Found: /favicon.ico
WARNING 2025-11-19 09:51:53,778 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 09:51:53,779 basehttp 14997 6148616192 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-19 09:51:53,779 basehttp 14997 6182268928 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-19 09:51:53,779 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 09:51:53,965 log 14997 6182268928 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 09:51:53,971 log 14997 6165442560 Not Found: /favicon.ico
WARNING 2025-11-19 09:51:53,976 log 14997 6148616192 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 09:51:53,977 basehttp 14997 6182268928 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-19 09:51:53,977 basehttp 14997 6165442560 "GET /favicon.ico HTTP/1.1" 404 12929
WARNING 2025-11-19 09:51:53,977 basehttp 14997 6148616192 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 09:51:54,101 log 14997 6182268928 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 09:51:54,105 log 14997 6165442560 Not Found: /apple-touch-icon.png
WARNING 2025-11-19 09:51:54,107 basehttp 14997 6182268928 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12992
WARNING 2025-11-19 09:51:54,113 log 14997 6148616192 Not Found: /favicon.ico
WARNING 2025-11-19 09:51:54,114 basehttp 14997 6165442560 "GET /apple-touch-icon.png HTTP/1.1" 404 12956
WARNING 2025-11-19 09:51:54,114 basehttp 14997 6148616192 "GET /favicon.ico HTTP/1.1" 404 12929
INFO 2025-11-19 09:54:21,741 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 41677
INFO 2025-11-19 09:55:55,372 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 41614
INFO 2025-11-19 09:56:24,407 basehttp 14997 6131789824 - Broken pipe from ('127.0.0.1', 57325)
INFO 2025-11-19 10:00:33,622 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 56321
INFO 2025-11-19 10:04:44,576 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 58910
INFO 2025-11-19 10:28:50,324 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 302 0
INFO 2025-11-19 10:28:50,352 basehttp 14997 6131789824 "GET /?next=/usuarios/crear/ HTTP/1.1" 200 47576
INFO 2025-11-19 10:28:50,654 basehttp 14997 6131789824 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-19 10:28:50,720 basehttp 14997 6131789824 "GET /static/images/login/login1.png HTTP/1.1" 200 10267390
INFO 2025-11-19 10:28:55,200 basehttp 14997 6131789824 "POST /?next=/usuarios/crear/ HTTP/1.1" 302 0
INFO 2025-11-19 10:28:55,212 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 59661
INFO 2025-11-19 10:33:32,912 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 59140
INFO 2025-11-19 10:34:55,049 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 58910
INFO 2025-11-19 10:43:21,047 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 60803
INFO 2025-11-19 10:51:57,593 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 63156
INFO 2025-11-19 10:53:44,921 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 63237
INFO 2025-11-19 10:56:11,035 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 63097
INFO 2025-11-19 10:59:16,981 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 63097
INFO 2025-11-19 11:02:22,257 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 200 57787
INFO 2025-11-19 11:02:26,257 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 63097
INFO 2025-11-19 11:02:28,875 basehttp 14997 6131789824 "GET /usuarios/ HTTP/1.1" 200 57787
INFO 2025-11-19 11:02:30,456 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 63097
INFO 2025-11-19 11:04:52,794 basehttp 14997 6131789824 "GET /usuarios/crear/ HTTP/1.1" 200 64051
INFO 2025-11-19 11:05:30,660 basehttp 14997 6131789824 "GET /admin/empleados/perfil/ HTTP/1.1" 302 0
INFO 2025-11-19 11:05:30,682 basehttp 14997 6131789824 "GET /admin/login/?next=/admin/empleados/perfil/ HTTP/1.1" 200 3776
INFO 2025-11-19 11:05:33,574 basehttp 14997 6131789824 "POST /admin/login/?next=/admin/empleados/perfil/ HTTP/1.1" 302 0
INFO 2025-11-19 11:05:33,602 basehttp 14997 6131789824 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24355
INFO 2025-11-19 11:05:33,625 basehttp 14997 6131789824 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-19 11:05:42,034 basehttp 14997 6131789824 "GET /admin/auth/user/ HTTP/1.1" 200 18638
INFO 2025-11-19 11:05:42,365 basehttp 14997 6131789824 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-19 11:05:42,375 basehttp 14997 6131789824 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
WARNING 2025-11-19 11:06:44,260 log 14997 6131789824 Forbidden (CSRF token from POST incorrect.): /usuarios/crear/
WARNING 2025-11-19 11:06:44,261 basehttp 14997 6131789824 "POST /usuarios/crear/ HTTP/1.1" 403 2514
WARNING 2025-11-19 11:18:02,875 log 14997 6148616192 Forbidden (Permission denied): /usuarios/crear/
Traceback (most recent call last):
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/alexm/UTCH/Estadias 6to/sistemaGK/Keila/empleados/views.py", line 334, in crear_usuario
    raise PermissionDenied
django.core.exceptions.PermissionDenied
WARNING 2025-11-19 11:18:02,877 basehttp 14997 6148616192 "GET /usuarios/crear/ HTTP/1.1" 403 19238
INFO 2025-11-19 11:18:04,705 basehttp 14997 6148616192 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-19 11:18:04,724 basehttp 14997 6148616192 "GET /empleado/ HTTP/1.1" 200 48197
WARNING 2025-11-19 11:18:05,271 log 14997 6165442560 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-19 11:18:05,276 log 14997 6182268928 Not Found: /apple-touch-icon.png
